Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
17	14	0	0.22385296	0.375374228	0.310924435	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
18	14	0	0.237020781	0.377311214	0.314612589	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
19	15	0	0.250188602	0.381224648	0.318118487	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
20	16	0	0.263356423	0.38191102	0.321308114	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
21	16	0	0.276524245	0.380273986	0.324116012	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
22	17	0	0.289692066	0.382542439	0.326771759	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
23	18	0	0.302859887	0.38717883	0.329398153	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
24	18	0	0.316027708	0.389585698	0.331905968	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
25	19	0	0.329195529	0.389921135	0.334226574	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
26	20	0	0.34236335	0.389762917	0.336362588	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
27	20	0	0.355531172	0.392240228	0.33843213	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
28	21	0	0.368698993	0.394184253	0.340423277	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
29	21	0	0.381866814	0.393599746	0.342256948	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
30	22	0	0.395034635	0.394961262	0.344013759	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
31	23	0	0.408202456	0.394951971	0.345656927	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
32	23	0	0.421370277	0.395986568	0.347229728	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
33	24	0	0.434538099	0.402807577	0.348913906	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
34	25	0	0.44770592	0.397279218	0.350336415	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
35	25	0	0.460873741	0.404236091	0.351876405	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
36	26	0	0.474041562	0.399763872	0.353206613	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
37	27	0	0.487209383	0.405883403	0.35463031	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
38	27	0	0.500377204	0.404168869	0.355933956	0.19076212	0.558423049	0.148868773	0	0	0	0	0	0	3
39	28	0	0.513545026	0.404469536	0.359717747	0.19076212	0.558423049	0.130032987	0	0	0	0	0	0	3
40	28	0	0.526712847	0.401888396	0.355598414	0.19076212	0.405883403	0.080196457	0	0	0	0	0	0	3
41	29	0	0.539880668	0.402467269	0.360127296	0.19076212	0.405883403	0.0806060069	0	0	0	0	0	0	3
42	30	0	0.553048489	0.39919665	0.365612416	0.222294817	0.405883403	0.0860911261	0	0	0	0	0	0	3
43	30	0	0.56621631	0.394549173	0.370145425	0.249243643	0.405883403	0.0906241355	0	0	0	0	0	0	3
44	31	0	0.579384131	0.384073224	0.373200834	0.249243643	0.405883403	0.093679544	0	0	0	0	0	0	3
45	32	0	0.592551953	0.368176826	0.376330654	0.256423763	0.405883403	0.0968093646	0	0	0	0	0	0	3
46	33	0	0.605719774	0.367317609	0.379248913	0.293836057	0.405883403	0.098137094	0	0	0	0	0	0	3
47	33	0	0.618887595	0.364655147	0.381112574	0.30238633	0.405883403	0.097370892	0	0	0	0	0	0	3
48	34	0	0.632055416	0.362478539	0.382561734	0.30238633	0.405883403	0.0971250844	0	0	0	0	0	0	3
49	35	0	0.645223237	0.360652045	0.384095042	0.31758001	0.405883403	0.0883033938	0	0	0	0	0	0	3
50	35	0	0.658391058	0.359102601	0.385187742	0.345988872	0.405883403	0.0598945315	0	0	0	0	0	0	3
51	36	0	0.67155888	0.35789619	0.385501093	0.35789619	0.405883403	0.0479872133	0	0	0	0	0	0	3
52	36	0	0.684726701	0.356714308	0.385332948	0.356714308	0.405883403	0.0491690958	0	0	0	0	0	0	3
53	37	0	0.697894522	0.355718676	0.384966939	0.355718676	0.405883403	0.0501647276	0	0	0	0	0	0	3
54	38	0	0.711062343	0.354928307	0.384458781	0.354928307	0.405883403	0.0509550961	0	0	0	0	0	0	3
55	38	0	0.724230164	0.354368894	0.383906009	0.354368894	0.405883403	0.0515145092	0	0	0	0	0	0	3
56	39	0	0.737397985	0.353796916	0.383287211	0.353796916	0.405883403	0.0520864877	0	0	0	0	0	0	3
57	40	0	0.750565807	0.35336349	0.382554023	0.35336349	0.405883403	0.0525199138	0	0	0	0	0	0	3
58	40	0	0.763733628	0.353064156	0.381794895	0.353064156	0.405883403	0.0528192478	0	0	0	0	0	0	3
59	41	0	0.776901449	0.352831658	0.381072729	0.352831658	0.405883403	0.0530517453	0	0	0	0	0	0	3
60	41	0	0.79006927	0.352798243	0.380289987	0.352798243	0.405883403	0.0530851603	0	0	0	0	0	0	3
61	42	0	0.803237091	0.352720866	0.379383198	0.352720866	0.405883403	0.0531625374	0	0	0	0	0	0	3
62	43	0	0.816404912	0.352647567	0.378411142	0.352647567	0.405883403	0.051274518	0	0	0	0	0	0	3
63	43	0	0.829572734	0.352544084	0.377427535	0.352544084	0.405883403	0.0491385048	0	0	0	0	0	0	3
64	44	0	0.842740555	0.352384363	0.376443889	0.352384363	0.405883403	0.0470689626	0	0	0	0	0	0	3
65	44	0	0.855908376	0.352245303	0.375391391	0.352245303	0.405883403	0.0450778154	0	0	0	0	0	0	3
66	45	0	0.869076197	0.35217888	0.374285987	0.35217888	0.405883403	0.043244144	0	0	0	0	0	0	3
67	46	0	0.882244018	0.352163352	0.373195555	0.352163352	0.405883403	0.0414873336	0	0	0	0	0	0	3
68	46	0	0.895411839	0.3521525	0.372069009	0.3521525	0.405883403	0.0398441655	0	0	0	0	0	0	3
69	47	0	0.908579661	0.352121959	0.370941903	0.352121959	0.405883403	0.0382713642	0	0	0	0	0	0	3
70	48	0	0.921747482	0.352114712	0.369787381	0.352114712	0.405883403	0.0365871869	0	0	0	0	0	0	3
71	48	0	0.934915303	0.352112417	0.368453298	0.352112417	0.405883403	0.0351646778	0	0	0	0	0	0	3
72	49	0	0.948083124	0.352091338	0.367264143	0.352091338	0.405883403	0.033624687	0	0	0	0	0	0	3
73	50	0	0.961250945	0.352073074	0.365891432	0.352073074	0.405883403	0.0322944796	0	0	0	0	0	0	3
74	50	0	0.974418766	0.352056389	0.364635972	0.352056389	0.405883403	0.0308707826	0	0	0	0	0	0	3
75	51	0	0.987586588	0.352042576	0.363219108	0.352042576	0.404469536	0.029902679	0	0	0	0	0	0	3
76	52	0	1.00075441	0.352031135	0.361847062	0.352031135	0.404469536	0.029902679	0.00645363849	0	21.5	0	0	0	3
77	52	0	1.01392223	0.35202193	0.360466862	0.35202193	0.402467269	0.029902679	0.00645363849	0	21.5	0	0	0	3
78	53	0	1.02709005	0.352002287	0.35915407	0.352002287	0.402467269	0.0263470227	0.00645363849	0	24.4	0	0	0	3
79	53	0	1.04025787	0.351982927	0.357825535	0.351982927	0.39919665	0.027675558	0.00645363849	0	23.3	0	0	0	3
80	54	0	1.05342569	0.351974907	0.356582857	0.351974907	0.394549173	0.0289182354	0.00645363849	0	22.3	0	0	0	3
81	55	0	1.06659351	0.351968001	0.3554623	0.351968001	0.384073224	0.0300387926	0.00645363849	0	21.4	0	0	0	3
82	55	0	1.07976134	0.351961037	0.354617242	0.351961037	0.368176826	0.0162157899	0.00645363849	0	39.7	0	0	0	3
83	56	0	1.09292916	0.351953977	0.354190325	0.351953977	0.367317609	0.0153636328	0.00645363849	0	42	0	0	0	3
84	56	0	1.10609698	0.351945285	0.35378579	0.351945285	0.364655147	0.0127098625	0.00645363849	0	50.7	0	0	0	3
85	57	0	1.1192648	0.351939321	0.353451163	0.351939321	0.362478539	0.0105392176	0.00645363849	0	61.2	0	0	0	3
86	58	0	1.13243262	0.351934613	0.353173692	0.351934613	0.360652045	0.0087174325	0.00645363849	0	74	0	0	0	3
87	58	0	1.14560044	0.351931905	0.352944214	0.351931905	0.359102601	0.0071706963	0.00645363849	0	90	0	0	0	3
88	59	0	1.15876826	0.351929103	0.352755438	0.351929103	0.35789619	0.00596708712	0.00645363849	0	100	0	0	0	3
89	60	0	1.17193608	0.351926048	0.352598329	0.351926048	0.356714308	0.00478826006	0.00645363849	0	100	0	0	0	3
90	60	0	1.18510391	0.351923411	0.352472253	0.351923411	0.355718676	0.00379526504	0.00645363849	0	100	0	0	0	3
91	61	0	1.19827173	0.351920607	0.352372304	0.351920607	0.354928307	0.00300770022	0.00645363849	0	100	0	0	0	3
92	61	0	1.21143955	0.351918741	0.352293104	0.351918741	0.354368894	0.00245015292	0.00645363849	0	100	0	0	0	3
93	62	0	1.22460737	0.351917054	0.352228582	0.351917054	0.353796916	0.00187986172	0.00645363849	0	100	0	0	0	3
94	63	0	1.23777519	0.351915604	0.352179074	0.351915604	0.35336349	0.00144788528	0.00645363849	0	100	0	0	0	3
95	63	0	1.25094301	0.351915085	0.352140958	0.351915085	0.353064156	0.00114907036	0.00645363849	0	100	0	0	0	3
96	64	0	1.26411083	0.351913887	0.352110688	0.351913887	0.352831658	0.00091777116	0.00645363849	0	100	0	0	0	3
